,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
72,14289,32,40,West Ham United,3325,Marko Arnautović,Right Foot,Normal,Goal,18/08/2018,West Ham United,AFC Bournemouth,2018/2019,Premier League,3339,Asmir Begović,-0.109375,0.296875,0.036147020757198334,-0.203125,0.140625,0.3243759572505951,-0.03125,0.015625,0.04471852630376816,0.03125,-0.015625,-0.045752834528684616,0.078125,0.234375,0.057055532932281494,0.296875,0.40625,-0.03331649675965309,0.0,0.0,0.0,-0.171875,-0.203125,-0.03060532733798027,-0.1875,-0.21875,-0.06819602102041245,-0.296875,-0.375,-0.03487049415707588,-0.21875,0.015625,0.056534238159656525,-0.203125,-0.0625,0.08417297154664993,-0.21875,-0.1875,-0.018098780885338783,-0.125,-0.203125,-0.0937865749001503,-0.109375,-0.03125,-0.1814078390598297,-0.25,0.046875,-0.044616978615522385
73,14587,75,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,30/03/2019,Crystal Palace,Huddersfield Town,2018/2019,Premier League,4621,Ben Hamer,-0.125,0.421875,0.09559819102287292,-0.09375,0.203125,0.19673986732959747,-0.0625,0.015625,-0.013850917108356953,0.046875,-0.015625,0.015751386061310768,0.171875,0.171875,0.22674095630645752,0.0625,0.34375,0.07667699456214905,0.0,0.0,0.0,-0.046875,-0.25,0.005428483709692955,-0.0625,-0.265625,0.012052790261805058,-0.109375,-0.40625,-0.00878178607672453,-0.1875,0.046875,0.07145631313323975,-0.140625,-0.125,0.029658883810043335,-0.125,-0.234375,-0.01505840290337801,0.03125,-0.265625,0.015400015749037266,0.03125,-0.21875,-0.020505758002400398,0.09375,-0.171875,-0.12761035561561584
74,14641,8,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,05/05/2019,Arsenal,Brighton & Hove Albion,2018/2019,Premier League,3240,Mathew Ryan,-0.265625,0.21875,0.18186545372009277,-0.28125,0.109375,0.2618505656719208,-0.0625,-0.03125,0.05432405322790146,0.046875,0.015625,-0.06596752256155014,-0.125,0.0625,0.035835765302181244,-0.203125,0.265625,-0.055396974086761475,0.0,0.0,0.0,-0.125,-0.234375,-0.025241408497095108,-0.171875,-0.265625,-0.051511384546756744,-0.28125,-0.375,-0.07597764581441879,-0.421875,0.109375,0.09689449518918991,-0.265625,-0.09375,0.14704391360282898,-0.1875,-0.234375,0.01216653361916542,-0.0625,-0.21875,-0.13109014928340912,-0.109375,0.015625,-0.21151204407215118,-0.171875,-0.015625,-0.12829355895519257
75,14641,60,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,05/05/2019,Arsenal,Brighton & Hove Albion,2018/2019,Premier League,15581,Bernd Leno,-0.25,0.28125,0.03375846892595291,-0.203125,0.125,0.12657611072063446,-0.03125,0.0,0.026427999138832092,0.03125,0.015625,-0.0175375584512949,0.0625,0.203125,-0.00012919213622808456,0.1875,0.359375,0.006307726725935936,0.0,0.0,0.0,0.046875,-0.078125,-0.0410589873790741,0.03125,-0.09375,-0.0851079598069191,0.046875,-0.1875,-0.06907673180103302,-0.046875,-0.15625,-0.009018795564770699,0.015625,-0.125,-0.05396239832043648,0.0,-0.078125,-0.025864288210868835,0.046875,-0.09375,-0.10685208439826965,0.015625,-0.109375,-0.11159640550613403,-0.015625,-0.15625,-0.11670242995023727
76,2052,58,31,Crystal Palace,3507,Wilfried Zaha,Right Foot,Normal,Goal,23/12/2017,Swansea City,Crystal Palace,2017/2018,Premier League,3262,Łukasz Fabiański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,14342,51,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Post,29/09/2018,Everton,Fulham,2018/2019,Premier League,12258,Marcus Bettinelli,0.015625,0.3125,-0.026033911854028702,-0.21875,0.125,0.17619860172271729,-0.0625,-0.046875,-0.02322261407971382,0.0625,-0.015625,0.025348296388983727,0.171875,0.109375,0.08619237691164017,-0.390625,0.296875,0.053949035704135895,0.0,0.0,0.0,0.15625,-0.234375,-0.011308586224913597,0.171875,-0.25,-0.08070816099643707,0.328125,-0.3125,-0.08779678493738174,-0.09375,-0.25,-0.181317999958992,-0.046875,-0.25,-0.08738657832145691,-0.046875,-0.25,-0.04722001031041145,0.265625,-0.203125,0.002769982209429145,0.265625,-0.0625,0.07599727064371109,-0.046875,-0.109375,-0.04501532390713692
78,14293,43,35,Brighton & Hove Albion,3097,Pascal Groß,Right Foot,Normal,Goal,19/08/2018,Brighton & Hove Albion,Manchester United,2018/2019,Premier League,3333,David de Gea Quintana,-0.03125,0.296875,0.007524340879172087,-0.234375,0.078125,-0.15254519879817963,-0.0625,0.015625,-0.024093978106975555,0.03125,-0.0625,0.007045960519462824,0.15625,0.1875,0.20855222642421722,0.34375,0.328125,-0.006858012173324823,0.0,0.0,0.0,-0.1875,-0.296875,-0.022711362689733505,-0.203125,-0.34375,-0.05705743655562401,-0.25,-0.5,-0.05497761070728302,-0.359375,0.109375,-0.07975008338689804,-0.3125,-0.0625,0.036903634667396545,-0.328125,-0.25,-0.054223719984292984,-0.078125,-0.34375,-0.03877219185233116,0.03125,-0.171875,0.0687423124909401,0.125,0.015625,-0.01744188368320465
79,14293,94,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,19/08/2018,Brighton & Hove Albion,Manchester United,2018/2019,Premier League,3240,Mathew Ryan,0.203125,0.46875,-0.007528612390160561,0.109375,0.203125,0.14286300539970398,0.015625,-0.03125,-0.03732798993587494,0.015625,0.015625,0.0052214255556464195,0.0625,0.234375,0.14598989486694336,0.1875,0.40625,0.06302285194396973,0.0,0.0,0.0,0.0,-0.109375,-0.03527696803212166,0.0,-0.109375,-0.08873812109231949,0.109375,-0.21875,-0.0766599252820015,0.1875,0.1875,-0.14958630502223969,0.109375,0.078125,-0.07045765221118927,0.03125,-0.109375,-0.0812809094786644,-0.03125,-0.109375,-0.0699826255440712,-0.109375,-0.03125,0.04590407758951187,0.15625,0.171875,-0.06022358313202858
80,14381,67,46,Wolverhampton Wanderers,9927,Rúben Diogo Da Silva Neves,Right Foot,Normal,Goal,03/11/2018,Wolverhampton Wanderers,Tottenham Hotspur,2018/2019,Premier League,3099,Hugo Lloris,0.09375,0.4375,-0.056812748312950134,0.0625,0.265625,0.39229774475097656,0.046875,0.015625,-0.007230018265545368,-0.046875,0.046875,-0.008373293094336987,-0.046875,0.21875,0.2241581380367279,-0.140625,0.28125,0.08764395862817764,0.0,0.0,0.0,0.15625,-0.125,-0.020761169493198395,0.15625,-0.140625,-0.04323602467775345,0.203125,-0.28125,-0.008818800561130047,0.078125,-0.109375,0.05430084839463234,0.1875,-0.03125,-0.011406495235860348,0.171875,-0.125,-0.08253953605890274,0.1875,-0.171875,-0.011787996627390385,0.0625,-0.171875,-0.0010243755532428622,-0.03125,-0.140625,0.07988797873258591
81,14381,78,46,Wolverhampton Wanderers,5568,Raúl Alonso Jiménez Rodríguez,Right Foot,Normal,Goal,03/11/2018,Wolverhampton Wanderers,Tottenham Hotspur,2018/2019,Premier League,3099,Hugo Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2300,77,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Goal,30/01/2018,Huddersfield Town,Liverpool,2017/2018,Premier League,3322,Jonas Lössl,0.03125,0.46875,0.051463909447193146,-0.09375,0.265625,0.44399991631507874,-0.0625,0.015625,-0.01538846455514431,0.078125,-0.015625,-0.00412322860211134,0.21875,0.1875,0.19029965996742249,0.359375,0.375,0.0033911727368831635,0.0,0.0,0.0,0.0,-0.265625,-0.03280681371688843,0.0,-0.296875,-0.08554104715585709,0.0,-0.484375,-0.04261811822652817,-0.09375,0.03125,-0.03502516448497772,-0.109375,-0.09375,0.007222885265946388,-0.109375,-0.25,-0.04926241189241409,0.140625,-0.265625,-0.03865157067775726,0.234375,-0.078125,-0.02625076100230217,0.3125,0.09375,0.03962918370962143
83,2091,46,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Saved,18/12/2017,Everton,Swansea City,2017/2018,Premier League,3262,Łukasz Fabiański,-0.453125,0.359375,-0.0025085879024118185,-0.234375,0.171875,0.22967129945755005,-0.0625,-0.015625,-0.009755411185324192,0.078125,0.03125,0.005095683969557285,0.046875,0.21875,0.24215006828308105,-0.40625,0.328125,0.026336899027228355,0.0,0.0,0.0,0.125,-0.171875,0.035738177597522736,0.15625,-0.1875,0.030845478177070618,0.015625,-0.140625,-0.027414103969931602,-0.25,-0.03125,-0.0021037503611296415,-0.109375,-0.171875,-0.042497340589761734,0.046875,-0.234375,-0.02216990292072296,0.265625,-0.125,-0.02111484669148922,0.296875,-0.015625,0.02239115536212921,0.296875,0.125,0.07160475105047226
84,2091,72,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Goal,18/12/2017,Everton,Swansea City,2017/2018,Premier League,3262,Łukasz Fabiański,0.125,0.328125,0.058685533702373505,-0.0625,0.21875,0.17878517508506775,-0.0625,0.03125,-0.0013734595850110054,0.0,0.03125,-0.018840570002794266,-0.109375,0.15625,0.14533279836177826,-0.28125,0.1875,0.29449257254600525,0.0,0.0,0.0,-0.0625,-0.21875,-0.027637820690870285,-0.0625,-0.265625,-0.05178806930780411,-0.140625,-0.375,-0.012764666229486465,-0.21875,-0.0625,0.09171411395072937,-0.1875,-0.0625,0.05949152261018753,-0.125,-0.21875,-0.06526748090982437,0.0,-0.25,-0.06260108202695847,0.203125,-0.140625,-0.05790066719055176,0.09375,0.078125,-0.05620875209569931
85,2212,52,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Saved,01/03/2018,Arsenal,Manchester City,2017/2018,Premier League,3067,Ederson Santana de Moraes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,14316,40,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,15/09/2018,AFC Bournemouth,Leicester City,2018/2019,Premier League,3815,Kasper Schmeichel,-0.421875,0.25,0.12924806773662567,0.21875,0.125,0.1678541600704193,0.0,0.0,-0.04168815165758133,0.046875,0.015625,0.046104345470666885,-0.21875,0.09375,0.037435125559568405,-0.421875,0.25,0.13682568073272705,0.0,0.0,0.0,0.203125,-0.21875,-0.054038893431425095,0.21875,-0.234375,-0.13092687726020813,0.140625,0.09375,-0.11699238419532776,0.0625,0.265625,-0.16252438724040985,0.078125,-0.03125,-0.10840365290641785,0.21875,-0.234375,-0.10408580303192139,0.21875,-0.234375,-0.07653091847896576,0.09375,-0.171875,0.020779697224497795,0.0625,0.046875,0.04198902100324631
87,14316,87,22,Leicester City,9905,James Maddison,Right Foot,Normal,Goal,15/09/2018,AFC Bournemouth,Leicester City,2018/2019,Premier League,3339,Asmir Begović,0.21875,0.21875,0.07958661019802094,0.125,0.109375,0.08433011919260025,0.078125,0.015625,-0.03501852601766586,-0.03125,0.0,0.0034256353974342346,-0.015625,0.140625,0.053382471203804016,-0.046875,0.328125,0.06931042671203613,0.0,0.0,0.0,0.140625,-0.171875,-0.028589624911546707,0.15625,-0.171875,-0.04432683810591698,0.21875,-0.3125,0.023737318813800812,0.265625,-0.234375,0.011772442609071732,0.234375,-0.28125,-0.04235164821147919,0.15625,-0.21875,-0.05154775083065033,0.109375,-0.1875,-0.025400890037417412,0.015625,-0.09375,0.07996376603841782,-0.015625,-0.0625,0.11538395285606384
88,2339,67,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,17/03/2018,Huddersfield Town,Crystal Palace,2017/2018,Premier League,3322,Jonas Lössl,-0.4375,0.359375,-0.05690117925405502,-0.21875,0.15625,0.1997542828321457,-0.046875,-0.015625,-0.008862265385687351,0.0625,0.03125,-0.003160721156746149,0.0,0.203125,-0.0005151807563379407,-0.15625,0.390625,-0.10942518711090088,0.0,0.0,0.0,0.078125,-0.234375,-0.03421492129564285,0.078125,-0.265625,-0.06799142807722092,0.109375,-0.40625,-0.051657937467098236,-0.15625,0.078125,0.03372408449649811,-0.0625,-0.078125,-0.03496761992573738,-0.03125,-0.234375,-0.054302703589200974,0.1875,-0.21875,-0.024616902694106102,0.265625,-0.09375,0.025986092165112495,0.3125,0.0,0.017281780019402504
89,14551,58,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,27/02/2019,Manchester City,West Ham United,2018/2019,Premier League,3262,Łukasz Fabiański,-0.078125,0.40625,-0.05296041816473007,-0.03125,0.21875,0.2001739740371704,-0.03125,0.0,-0.0366196483373642,0.03125,0.03125,0.017785321921110153,0.0,0.21875,0.24929939210414886,-0.0625,0.40625,-0.043667443096637726,0.0,0.0,0.0,0.125,-0.203125,-0.00914834812283516,0.140625,-0.234375,-0.03811188042163849,0.234375,-0.375,-0.0802188366651535,-0.140625,-0.03125,0.00508642615750432,-0.0625,-0.140625,-0.0497555248439312,0.0625,-0.234375,-0.05130258575081825,0.203125,-0.203125,-0.03545064479112625,0.09375,-0.109375,0.04254010319709778,0.09375,-0.078125,0.0458901971578598
90,2246,74,25,Southampton,3949,Manolo Gabbiadini,Left Foot,Normal,Goal,15/10/2017,Southampton,Newcastle United,2017/2018,Premier League,3096,Rob Elliot,0.015625,0.359375,-0.01623472385108471,0.0625,0.171875,0.20499981939792633,0.0625,0.0,0.0013726346660405397,-0.0625,-0.015625,4.835717845708132e-06,-0.03125,0.171875,0.23708058893680573,-0.140625,0.375,-0.013567049987614155,0.0,0.0,0.0,-0.015625,-0.28125,0.011506813578307629,-0.015625,-0.328125,-0.0015998906455934048,-0.015625,-0.4375,-0.030276093631982803,0.265625,-0.078125,0.13922736048698425,0.203125,-0.125,0.042352162301540375,0.1875,-0.265625,0.025270869955420494,-0.140625,-0.296875,0.049329325556755066,-0.1875,-0.1875,0.043059393763542175,-0.1875,-0.109375,0.06567805260419846
91,14455,29,23,Watford,3454,Troy Deeney,Right Foot,Normal,Goal,22/12/2018,West Ham United,Watford,2018/2019,Premier League,3262,Łukasz Fabiański,0.15625,0.40625,-0.11058346182107925,-0.078125,0.171875,-0.1535947173833847,-0.0625,0.03125,-0.01356116309762001,0.078125,-0.015625,0.006370349321514368,0.265625,0.1875,0.03831474110484123,0.4375,0.421875,-0.03683925047516823,0.0,0.0,0.0,-0.03125,-0.234375,-0.02828100509941578,-0.046875,-0.21875,-0.09804835915565491,-0.015625,-0.421875,-0.09808918088674545,-0.203125,0.03125,-0.0038263131864368916,-0.234375,-0.15625,-0.03599325940012932,-0.1875,-0.203125,-0.07649418711662292,0.09375,-0.234375,-0.06635752320289612,0.1875,-0.171875,-0.015015294775366783,0.234375,-0.046875,-0.03582417592406273
92,14567,68,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,10/03/2019,Arsenal,Manchester United,2018/2019,Premier League,3333,David de Gea Quintana,0.171875,0.3125,-0.04251576215028763,0.265625,0.0625,0.31479963660240173,0.03125,0.0,-0.06501521915197372,-0.046875,0.03125,0.038867805153131485,-0.09375,0.234375,0.14452190697193146,0.109375,0.234375,0.15273582935333252,0.0,0.0,0.0,0.171875,-0.234375,0.018077047541737556,0.1875,-0.265625,0.024337464943528175,0.3125,-0.375,0.013498291373252869,0.046875,-0.109375,0.027847852557897568,0.109375,-0.15625,-0.05101590231060982,0.203125,-0.21875,-0.015514705330133438,0.125,-0.25,0.07991903275251389,0.03125,-0.203125,0.11346855014562607,0.125,0.0625,0.20683611929416656
93,2231,72,33,Chelsea,3472,Willian Borges da Silva,Right Foot,Normal,Goal,30/12/2017,Chelsea,Stoke City,2017/2018,Premier League,3537,Jack Butland,-0.015625,0.296875,-0.07907076925039291,0.0,0.15625,0.012141650542616844,0.015625,0.0,-0.003958504647016525,-0.078125,0.015625,-0.01855625957250595,0.03125,0.171875,-0.028487836942076683,-0.125,0.265625,-0.19139942526817322,0.0,0.0,0.0,0.140625,-0.03125,0.03127994015812874,0.015625,-0.046875,0.09451379626989365,0.171875,0.171875,-0.13110394775867462,-0.046875,-0.0625,0.15578193962574005,0.015625,-0.1875,0.04319530352950096,-0.015625,-0.1875,0.053195081651210785,-0.1875,-0.140625,-0.18001298606395721,-0.21875,-0.03125,-0.013716278597712517,-0.15625,-0.125,-0.07152257859706879
94,14530,59,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Saved,10/02/2019,Tottenham Hotspur,Leicester City,2018/2019,Premier League,3099,Hugo Lloris,-0.03125,0.296875,-0.013786233961582184,-0.171875,0.171875,0.10558579862117767,-0.046875,0.015625,0.04671262577176094,0.03125,0.0,-0.03680635988712311,0.078125,0.21875,0.009024247527122498,0.265625,0.390625,-0.019477054476737976,0.0,0.0,0.0,-0.0625,-0.25,-0.0031460043974220753,-0.09375,-0.28125,-0.026885386556386948,-0.203125,-0.40625,-0.05052168667316437,0.015625,-0.078125,0.13585598766803741,-0.03125,-0.140625,0.09660699963569641,-0.109375,-0.234375,0.004652183502912521,-0.015625,-0.265625,-0.04629000276327133,0.125,-0.171875,-0.0529237724840641,0.203125,-0.015625,0.01391303539276123
95,2227,91,39,Manchester United,20039,Anthony Martial,Right Foot,Normal,Goal,17/09/2017,Manchester United,Everton,2017/2018,Premier League,3468,Jordan Pickford,-0.265625,0.421875,0.03219233453273773,-0.234375,0.21875,0.06942728906869888,-0.078125,-0.015625,0.0003623288357630372,0.0625,0.015625,0.010687761940062046,0.078125,0.25,0.07743719965219498,0.015625,0.359375,-0.031570397317409515,0.0,0.0,0.0,-0.03125,-0.21875,-0.02759682387113571,-0.03125,-0.25,-0.08655572682619095,-0.046875,-0.390625,-0.043732449412345886,-0.28125,0.046875,-0.08463528007268906,-0.234375,-0.125,-0.015466351993381977,-0.140625,-0.21875,-0.0333515964448452,0.078125,-0.203125,-0.0778789147734642,0.125,-0.0625,0.003680031280964613,0.15625,0.078125,-0.034873150289058685
96,14434,66,55,Fulham,10280,Aboubakar Kamara,Right Foot,Normal,Goal,08/12/2018,Manchester United,Fulham,2018/2019,Premier League,3333,David de Gea Quintana,0.109375,0.40625,-0.06050656735897064,0.03125,0.203125,0.10167049616575241,-0.046875,0.015625,-0.043170295655727386,0.015625,0.0,0.025883352383971214,0.09375,0.15625,0.08498149365186691,0.15625,0.3125,-0.023779330775141716,0.0,0.0,0.0,-0.125,-0.078125,-0.04097893834114075,-0.140625,-0.09375,-0.11137434095144272,0.015625,0.0625,-0.13636961579322815,-0.21875,0.234375,-0.07228577136993408,-0.1875,0.03125,-0.09073089808225632,-0.15625,-0.015625,-0.08863985538482666,0.015625,-0.171875,-0.03156471252441406,0.0625,-0.203125,-0.0441880039870739,0.078125,-0.265625,-0.02226613461971283
97,14571,30,37,Newcastle United,3049,Matt Ritchie,Left Foot,Normal,Saved,09/03/2019,Newcastle United,Everton,2018/2019,Premier League,3468,Jordan Pickford,-0.390625,0.359375,-0.08472727984189987,-0.171875,0.21875,0.0681716725230217,0.015625,0.015625,-0.02239271253347397,-0.015625,-0.03125,0.02569722756743431,-0.1875,0.1875,0.14068856835365295,-0.375,0.390625,-0.04028109461069107,0.0,0.0,0.0,0.171875,-0.171875,-0.009251581504940987,0.1875,-0.1875,-0.03195036202669144,0.265625,-0.3125,-0.04686327278614044,0.0625,-0.046875,-0.03827107325196266,0.109375,-0.09375,-0.09315534681081772,0.109375,-0.203125,-0.02866044081747532,0.25,-0.140625,-0.009542889893054962,0.015625,-0.140625,0.07434144616127014,0.0,-0.09375,0.12432558834552765
98,14336,29,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,29/09/2018,Newcastle United,Leicester City,2018/2019,Premier League,3711,Martin Dúbravka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2319,74,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,01/04/2018,Arsenal,Stoke City,2017/2018,Premier League,3537,Jack Butland,0.046875,0.375,-0.1046658456325531,-0.09375,0.203125,0.3955846130847931,0.0,0.0,0.020205603912472725,0.0625,-0.015625,-0.017740100622177124,-0.03125,0.21875,0.282674640417099,0.046875,0.390625,-0.1239517405629158,0.0,0.0,0.0,-0.078125,-0.265625,-0.0274787750095129,-0.078125,-0.28125,-0.08200237154960632,-0.125,-0.4375,-0.04061103239655495,-0.015625,-0.15625,0.0006024871254339814,-0.140625,-0.171875,-0.010837349109351635,-0.1875,-0.25,0.021948538720607758,0.03125,-0.265625,-0.10328765958547592,0.078125,-0.171875,-0.09765585511922836,-0.109375,-0.125,-0.07580728828907013
100,2319,88,1,Arsenal,3451,Alexandre Lacazette,Right Foot,Normal,Goal,01/04/2018,Arsenal,Stoke City,2017/2018,Premier League,3537,Jack Butland,0.53125,-0.453125,0.2914453148841858,-0.03125,0.125,0.19012732803821564,-0.046875,0.0,-0.01741292141377926,0.15625,0.03125,-0.04249001294374466,0.03125,0.046875,0.11715919524431229,0.53125,-0.453125,0.32163503766059875,0.0,0.0,0.0,0.078125,-0.203125,0.02911946177482605,0.109375,-0.1875,0.10852469503879547,-0.265625,-0.265625,-0.11507951468229294,0.0625,-0.015625,0.09261535108089447,-0.125,-0.0625,0.0721716582775116,0.046875,-0.234375,0.004572893027216196,0.09375,-0.125,0.06349668651819229,-0.140625,-0.109375,-0.08917860686779022,0.03125,0.0,-0.00408071419224143
101,2175,63,36,Manchester City,3202,Gabriel Fernando de Jesus,Right Foot,Normal,Saved,22/04/2018,Manchester City,Swansea City,2017/2018,Premier League,3262,Łukasz Fabiański,0.03125,0.375,0.08038171380758286,0.0625,0.1875,0.0874449610710144,0.0,0.0,-0.02662692591547966,0.03125,0.0,0.009964345023036003,0.0625,0.203125,0.04136919230222702,0.109375,0.328125,0.08269986510276794,0.0,0.0,0.0,0.015625,-0.140625,-0.01190875843167305,0.03125,-0.15625,-0.03582685813307762,0.171875,-0.296875,-0.029531916603446007,0.0625,-0.109375,0.05412434786558151,0.09375,-0.109375,0.04062104597687721,0.109375,-0.15625,-0.03293415158987045,-0.078125,-0.140625,0.01892191730439663,-0.046875,-0.0625,0.010132940486073494,-0.1875,0.203125,0.09832674264907837
102,14419,34,58,Cardiff City,9917,Joe Ralls,Left Foot,Normal,Saved,04/12/2018,West Ham United,Cardiff City,2018/2019,Premier League,3262,Łukasz Fabiański,-0.390625,0.578125,-0.04830401390790939,-0.203125,0.375,0.042813610285520554,-0.171875,0.15625,-0.02711365930736065,0.0,0.0,0.023895060643553734,-0.25,0.375,0.19321627914905548,-0.421875,0.546875,0.052293919026851654,0.0,0.0,0.0,-0.046875,0.15625,0.0179373137652874,-0.046875,0.15625,0.03399890661239624,0.03125,-0.0625,-0.16696472465991974,0.0,0.46875,0.07170116901397705,0.0625,0.390625,-0.04075341299176216,-0.015625,0.203125,0.01662558875977993,-0.0625,0.171875,0.048210397362709045,-0.09375,0.15625,0.05677913501858711,-0.203125,0.265625,0.20444205403327942
103,2158,70,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,31/01/2018,Everton,Leicester City,2017/2018,Premier League,3468,Jordan Pickford,-0.0625,0.40625,-0.09071308374404907,-0.125,0.203125,-0.02507689967751503,-0.09375,-0.046875,-0.034566931426525116,0.078125,-0.015625,0.005131410900503397,0.046875,0.1875,0.07642190903425217,0.0,0.40625,-0.04261285439133644,0.0,0.0,0.0,0.03125,-0.09375,0.03166252002120018,0.03125,-0.109375,0.09499955177307129,0.1875,-0.265625,-0.029026543721556664,0.03125,-0.046875,-0.038538482040166855,-0.140625,-0.15625,0.10850048810243607,0.1875,-0.171875,0.052695196121931076,0.140625,-0.234375,-0.03477416932582855,0.046875,-0.09375,0.019075199961662292,0.40625,-0.390625,-0.07791104912757874
104,2271,18,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,16/12/2017,Stoke City,West Ham United,2017/2018,Premier League,3537,Jack Butland,-0.078125,0.265625,0.05029978230595589,-0.1875,0.140625,0.10869476199150085,0.0,0.0,0.00931592844426632,0.03125,0.0,-0.005644782911986113,0.171875,0.09375,0.2400336116552353,0.328125,0.203125,0.05414392799139023,0.0,0.0,0.0,-0.15625,-0.125,-0.03281034901738167,-0.15625,-0.140625,-0.076846644282341,-0.25,-0.28125,-0.06552720069885254,0.046875,-0.140625,0.061933260411024094,-0.171875,0.109375,0.0036602015607059,-0.1875,-0.140625,-0.02821563184261322,-0.109375,-0.140625,-0.10476860404014587,-0.046875,-0.046875,-0.1787576675415039,0.03125,0.0625,-0.13767899572849274
105,14462,57,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,26/12/2018,Watford,Chelsea,2018/2019,Premier League,4053,Ben Foster,0.09375,0.359375,0.11879058927297592,0.171875,0.15625,0.3542332053184509,0.0625,-0.015625,0.024663235992193222,-0.109375,-0.015625,-0.005368764512240887,-0.1875,0.09375,0.3603649139404297,-0.34375,0.234375,0.1319265365600586,0.0,0.0,0.0,-0.0625,-0.203125,0.04822095111012459,-0.0625,-0.21875,0.11133775115013123,-0.15625,-0.328125,0.04092714190483093,0.0625,-0.046875,0.31331273913383484,0.203125,-0.1875,0.08827424794435501,0.0625,-0.25,0.029147017747163773,-0.1875,-0.1875,0.09080945700407028,-0.234375,-0.09375,0.15465322136878967,-0.171875,-0.125,0.24956431984901428
106,14531,73,34,Burnley,3661,Ashley Barnes,Right Foot,Normal,Goal,09/02/2019,Brighton & Hove Albion,Burnley,2018/2019,Premier League,3240,Mathew Ryan,0.171875,0.40625,0.12678277492523193,0.015625,0.234375,0.3296194076538086,0.03125,-0.015625,0.048918649554252625,-0.046875,0.0,-0.04612651839852333,-0.28125,0.140625,0.28908488154411316,-0.140625,0.28125,0.08486033231019974,0.0,0.0,0.0,-0.140625,-0.234375,-0.023266872391104698,-0.15625,-0.25,-0.043235596269369125,-0.1875,-0.390625,-0.07928987592458725,-0.09375,0.015625,0.20315618813037872,-0.046875,-0.125,0.15995235741138458,-0.09375,-0.25,-0.042342450469732285,-0.1875,-0.21875,-0.011685533449053764,-0.234375,-0.046875,-0.0017542460700497031,-0.203125,0.03125,0.058824364095926285
107,14618,52,55,Fulham,4269,Aleksandar Mitrović,Right Foot,Normal,Goal,20/04/2019,AFC Bournemouth,Fulham,2018/2019,Premier League,20074,Artur Boruc,-0.40625,0.296875,0.07128357887268066,-0.1875,0.125,0.14923791587352753,-0.078125,-0.03125,-0.009874900802969933,0.0625,0.015625,0.0034926747903227806,0.234375,0.0625,0.16527919471263885,0.140625,0.296875,-0.09171061962842941,0.0,0.0,0.0,0.09375,-0.21875,-0.0023754648864269257,0.09375,-0.21875,-0.015322727151215076,0.109375,-0.375,-0.06749393045902252,-0.078125,-0.046875,-0.05679819732904434,-0.0625,-0.125,0.04478216916322708,-0.015625,-0.21875,0.013932766392827034,0.203125,-0.21875,-0.013194533996284008,0.328125,-0.0625,0.006566175725311041,0.359375,0.0625,-0.017132673412561417
